date,open,high,low,close,volume,amount
2014-01-02,2323.430,2325.990,2310.650,2321.980,45194291.0,
2014-01-03,2311.970,2314.840,2280.890,2290.780,59782645.0,
2014-01-06,2286.370,2286.370,2229.330,2238.640,66300403.0,
2014-01-07,2222.310,2246.790,2218.650,2238.000,43753103.0,
2014-01-08,2240.640,2262.580,2228.420,2241.910,51348854.0,
2014-01-09,2236.970,2258.890,2220.800,2222.220,55987041.0,
2014-01-10,2216.520,2224.490,2200.220,2204.850,54169293.0,
2014-01-13,2207.000,2222.070,2183.600,2193.680,50122772.0,
2014-01-14,2192.840,2214.120,2179.910,2212.850,54049947.0,
2014-01-15,2210.020,2215.900,2193.800,2208.940,48962395.0,
2014-01-16,2209.450,2227.260,2201.560,2211.840,52298902.0,
2014-01-17,2203.820,2205.970,2175.880,2178.490,50273155.0,
2014-01-20,2173.650,2182.460,2156.460,2165.990,40560154.0,
2014-01-21,2168.420,2197.920,2168.420,2187.410,40306247.0,
2014-01-22,2190.430,2244.130,2187.530,2243.800,70641375.0,
2014-01-23,2242.250,2248.920,2228.060,2231.890,56345951.0,
2014-01-24,2225.760,2257.350,2222.890,2245.680,61167670.0,
2014-01-27,2233.010,2233.230,2211.800,2215.920,70344246.0,
2014-01-28,2220.780,2233.260,2205.970,2219.850,53269130.0,
2014-01-29,2225.710,2233.060,2219.930,2227.780,50222717.0,
2014-01-30,2223.160,2223.160,2200.220,2202.450,43632304.0,
2014-02-07,2187.340,2212.500,2177.120,2212.480,50459315.0,
2014-02-10,2221.540,2270.190,2221.540,2267.530,83065716.0,
2014-02-11,2267.740,2296.520,2262.600,2285.560,99229829.0,
2014-02-12,2286.190,2294.320,2276.440,2291.250,76592161.0,
2014-02-13,2288.450,2307.470,2278.260,2279.550,96217789.0,
2014-02-14,2278.400,2295.850,2274.430,2295.570,67082997.0,
2014-02-17,2308.790,2315.580,2293.550,2311.650,87831666.0,
2014-02-18,2310.310,2310.310,2276.110,2282.440,87049743.0,
2014-02-19,2280.930,2317.420,2274.150,2308.660,99352561.0,
2014-02-20,2314.090,2331.700,2286.200,2287.440,106439533.0,
2014-02-21,2284.030,2287.870,2250.650,2264.290,76368993.0,
2014-02-24,2246.720,2246.720,2194.160,2214.510,89215939.0,
2014-02-25,2216.510,2225.210,2150.090,2157.910,93237551.0,
2014-02-26,2147.740,2164.700,2137.080,2163.410,77993297.0,
2014-02-27,2170.810,2180.060,2150.140,2154.110,90104296.0,
2014-02-28,2149.450,2180.470,2133.550,2178.970,76668057.0,
2014-03-03,2173.910,2194.220,2167.910,2190.370,82072314.0,
2014-03-04,2183.860,2188.600,2161.590,2184.270,73069250.0,
2014-03-05,2187.350,2189.090,2159.590,2163.980,61332015.0,
2014-03-06,2159.400,2181.430,2136.450,2173.630,69093767.0,
2014-03-07,2170.040,2189.390,2161.440,2168.360,64265177.0,
2014-03-10,2149.680,2149.680,2095.070,2097.790,71416407.0,
2014-03-11,2092.610,2118.790,2088.730,2108.660,57621243.0,
2014-03-12,2102.800,2130.590,2090.760,2114.130,70069747.0,
2014-03-13,2119.550,2149.440,2115.990,2140.330,69226028.0,
2014-03-14,2129.870,2140.380,2109.570,2122.840,58617737.0,
2014-03-17,2132.790,2143.200,2118.950,2143.040,52409445.0,
2014-03-18,2146.120,2152.460,2134.920,2138.130,55354132.0,
2014-03-19,2131.280,2131.280,2101.280,2120.870,59303905.0,
2014-03-20,2116.190,2134.790,2086.500,2086.970,67631285.0,
2014-03-21,2079.870,2163.230,2077.760,2158.800,104024807.0,
2014-03-24,2161.900,2186.730,2150.870,2176.550,104491984.0,
2014-03-25,2170.780,2191.490,2164.670,2174.440,86877510.0,
2014-03-26,2181.230,2186.080,2165.220,2171.050,58276176.0,
2014-03-27,2168.340,2186.890,2146.920,2155.710,71275132.0,
2014-03-28,2154.510,2172.670,2144.580,2151.970,70086073.0,
2014-03-31,2156.050,2165.250,2134.420,2146.300,55457488.0,
2014-04-01,2143.720,2170.090,2141.150,2163.110,48866403.0,
2014-04-02,2166.070,2182.680,2164.010,2180.730,65039257.0,
2014-04-03,2188.640,2196.140,2160.750,2165.010,71536032.0,
2014-04-04,2157.980,2186.150,2155.280,2185.470,47945888.0,
2014-04-08,2179.920,2243.970,2178.910,2237.320,97219117.0,
2014-04-09,2239.790,2246.790,2228.990,2238.620,66357268.0,
2014-04-10,2241.450,2290.740,2229.510,2273.760,114545405.0,
2014-04-11,2269.560,2281.100,2261.130,2270.670,90615897.0,
2014-04-14,2267.940,2275.830,2255.460,2268.610,62264998.0,
2014-04-15,2261.410,2261.470,2225.690,2229.460,68218130.0,
2014-04-16,2223.470,2245.310,2221.150,2232.530,51678010.0,
2014-04-17,2238.780,2241.620,2221.950,2224.800,48333628.0,
2014-04-18,2215.880,2228.770,2203.050,2224.480,50757995.0,
2014-04-21,2209.940,2231.710,2186.750,2187.250,56278280.0,
2014-04-22,2184.020,2196.850,2165.070,2196.790,57094694.0,
2014-04-23,2191.230,2205.590,2187.390,2194.240,45197052.0,
2014-04-24,2192.770,2209.450,2186.760,2190.470,45058911.0,
2014-04-25,2195.810,2201.710,2167.640,2167.830,60245383.0,
2014-04-28,2165.770,2171.390,2132.700,2134.970,60485187.0,
2014-04-29,2134.410,2159.380,2131.780,2158.470,48204931.0,
2014-04-30,2158.760,2164.180,2153.120,2158.660,45334624.0,
2014-05-05,2152.590,2161.700,2131.230,2156.470,49344073.0,
2014-05-06,2151.390,2173.620,2150.110,2157.330,48086519.0,
2014-05-07,2151.470,2153.720,2136.990,2137.320,44607470.0,
2014-05-08,2132.040,2168.210,2128.320,2135.500,48332452.0,
2014-05-09,2138.840,2141.560,2120.590,2133.910,49181135.0,
2014-05-12,2150.310,2184.330,2139.480,2180.050,83472560.0,
2014-05-13,2180.060,2185.050,2167.770,2174.850,64912518.0,
2014-05-14,2175.090,2184.220,2169.000,2172.370,48514206.0,
2014-05-15,2169.280,2171.450,2142.340,2144.080,46734032.0,
2014-05-16,2143.930,2150.500,2132.190,2145.950,42253197.0,
2014-05-19,2139.360,2139.360,2105.710,2115.140,42893607.0,
2014-05-20,2124.710,2131.570,2110.720,2115.770,37299683.0,
2014-05-21,2106.760,2136.100,2096.510,2135.910,38946042.0,
2014-05-22,2134.090,2160.910,2128.860,2130.870,46252736.0,
2014-05-23,2130.770,2148.580,2128.660,2148.410,37623105.0,
2014-05-26,2161.890,2165.420,2147.450,2155.980,39550656.0,
2014-05-27,2154.400,2160.030,2145.750,2147.280,35897171.0,
2014-05-28,2147.470,2171.170,2142.010,2169.350,50056260.0,
2014-05-29,2171.260,2178.090,2154.930,2155.160,44891556.0,
2014-05-30,2156.380,2166.910,2146.220,2156.460,43923863.0,
2014-06-03,2157.640,2169.000,2149.290,2149.920,41982954.0,
2014-06-04,2149.410,2149.450,2117.310,2128.270,41817249.0,
2014-06-05,2126.610,2150.930,2123.520,2150.600,36477424.0,
2014-06-06,2149.210,2149.780,2123.980,2134.720,35738058.0,
2014-06-09,2128.230,2153.900,2126.670,2134.280,39311060.0,
2014-06-10,2138.670,2161.530,2132.450,2161.270,50507902.0,
2014-06-11,2156.150,2163.610,2152.080,2160.770,42563718.0,
2014-06-12,2156.760,2160.990,2148.410,2153.410,43025843.0,
2014-06-13,2150.990,2183.650,2150.570,2176.240,59252876.0,
2014-06-16,2176.440,2196.340,2174.280,2191.850,63296875.0,
